,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,26,2  +  3,3,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
2,78,5  +  1,6,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
3,36,4  +  4,9,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
4,40,2  +  7,12,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
5,70,1  +  9,15,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
6,56,1  +  8,18,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
7,9,4  +  2,21,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
8,12,7  +  1,24,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
9,14,9  +  1,27,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
10,43,3  +  1,30,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
11,27,5  +  4,33,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
12,38,1  +  8,36,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
13,49,6  +  1,39,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
14,23,2  +  2,42,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
15,46,6  +  3,45,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
16,32,5  +  4,48,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
17,33,5  +  5,51,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
18,15,6  +  2,54,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
19,50,4  +  4,57,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
20,13,1  +  1,60,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
21,39,7  +  2,63,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
22,6,1  +  6,66,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
23,47,4  +  6,69,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
