,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,3,14  +  8,0,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
1,1,14  +  7,3,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
2,27,18  +  7,6,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
3,16,17  +  9,9,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
4,76,14  +  7,12,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
5,4,17  +  7,15,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
6,15,17  +  4,18,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
7,42,17  +  8,21,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
8,5,16  +  9,24,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
9,60,19  +  8,27,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
10,45,15  +  9,30,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
11,50,13  +  9,33,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
12,33,18  +  6,36,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
13,6,17  +  7,39,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
14,71,15  +  7,42,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
15,34,18  +  8,45,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,32,18  +  4,51,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
18,14,16  +  8,54,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
19,31,17  +  6,57,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
20,24,16  +  8,60,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
21,72,18  +  7,63,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
22,26,16  +  5,66,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
23,13,19  +  5,69,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
