,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,40,2  +  7,0,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
1,59,4  +  1,3,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
2,79,1  +  4,6,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
3,18,4  +  2,9,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
4,15,6  +  2,12,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
5,72,3  +  2,15,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
6,21,5  +  3,18,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
7,41,2  +  6,21,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
8,77,5  +  2,24,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
9,55,2  +  8,27,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
10,71,7  +  1,30,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
11,57,3  +  2,33,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
12,4,6  +  4,36,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
13,3,1  +  7,39,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
14,47,4  +  6,42,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
15,14,9  +  1,45,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
16,36,4  +  4,48,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
17,73,1  +  5,51,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
18,76,1  +  6,54,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
19,62,1  +  7,57,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
20,23,2  +  2,60,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
21,75,1  +  5,63,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
22,16,3  +  1,66,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
23,65,1  +  4,69,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
