,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,48,17  +  4,0,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
1,77,18  +  3,3,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
2,55,18  +  9,6,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
3,28,19  +  2,9,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
4,17,19  +  6,12,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
5,30,19  +  7,15,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
6,72,18  +  7,18,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
7,42,17  +  8,21,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
8,18,19  +  4,24,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
9,6,17  +  7,27,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
10,25,15  +  8,30,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
11,20,17  +  8,33,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
12,47,16  +  7,36,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,23,14  +  9,42,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
15,74,19  +  3,45,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
16,63,19  +  4,48,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
17,80,18  +  4,51,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
18,12,15  +  7,54,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
19,52,12  +  9,57,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
20,38,19  +  8,60,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
21,1,14  +  7,63,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
22,34,18  +  8,66,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
23,9,16  +  9,69,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
