,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,71,7  +  1,0,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
1,73,1  +  5,3,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
2,51,2  +  8,6,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
3,35,5  +  3,9,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
4,16,3  +  1,12,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
5,67,5  +  2,15,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
6,64,5  +  3,18,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
7,17,6  +  2,21,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
8,29,3  +  5,24,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
9,19,3  +  7,27,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
10,56,1  +  8,30,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
11,32,5  +  4,33,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
12,5,1  +  2,36,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
13,50,4  +  4,39,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
14,13,1  +  1,42,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
15,8,4  +  6,45,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,58,7  +  2,51,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
18,20,1  +  8,54,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
19,70,1  +  9,57,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
20,46,6  +  3,60,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
21,62,1  +  7,63,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
22,49,6  +  1,66,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
23,42,2  +  1,69,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
