,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,9,4  +  2,0,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
1,78,5  +  1,3,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
2,45,3  +  2,6,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
3,53,2  +  5,9,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
4,77,5  +  2,12,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
5,10,1  +  5,15,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
6,60,1  +  3,18,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
7,48,4  +  3,21,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
8,26,2  +  3,24,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
9,62,1  +  7,27,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
10,27,5  +  4,30,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
11,52,5  +  4,33,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
12,24,4  +  3,36,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
13,76,1  +  6,39,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
14,51,2  +  8,42,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
15,42,2  +  1,45,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
16,58,7  +  2,48,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
17,55,2  +  8,51,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
18,7,8  +  1,54,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
19,59,4  +  1,57,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,37,2  +  1,63,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
22,61,6  +  3,66,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
23,11,4  +  6,69,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
