,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,29,3  +  5,0,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
1,32,5  +  4,3,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
2,44,9  +  1,6,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
3,25,2  +  8,9,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
4,76,1  +  6,12,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
5,14,9  +  1,15,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
6,75,1  +  5,18,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
7,28,7  +  3,21,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
8,41,2  +  6,24,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
9,52,5  +  4,27,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,68,4  +  5,33,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
12,45,3  +  2,36,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
13,18,4  +  2,39,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
14,53,2  +  5,42,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
15,50,4  +  4,45,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
16,67,5  +  2,48,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
17,19,3  +  7,51,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
18,30,3  +  6,54,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
19,72,3  +  2,57,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
20,7,8  +  1,60,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
21,80,4  +  2,63,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
22,40,2  +  7,66,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
23,78,5  +  1,69,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
