,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,64,5  +  3,0,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
1,27,5  +  4,3,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
2,19,3  +  7,6,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
3,39,7  +  2,9,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
4,55,2  +  8,12,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
5,41,2  +  6,15,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
6,36,4  +  4,18,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
7,72,3  +  2,21,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
8,18,4  +  2,24,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
9,5,1  +  2,27,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
10,43,3  +  1,30,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
11,15,6  +  2,33,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
12,35,5  +  3,36,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
13,71,7  +  1,39,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
14,50,4  +  4,42,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
15,24,4  +  3,45,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
16,26,2  +  3,48,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
17,32,5  +  4,51,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
18,70,1  +  9,54,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
19,14,9  +  1,57,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
20,60,1  +  3,60,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
21,37,2  +  1,63,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
22,44,9  +  1,66,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
23,62,1  +  7,69,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
