,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,38,1  +  8,0,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
1,44,9  +  1,3,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
2,56,1  +  8,6,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
3,25,2  +  8,9,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
4,26,2  +  3,12,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
5,11,4  +  6,15,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
6,51,2  +  8,18,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
7,73,1  +  5,21,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
8,66,3  +  6,24,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
9,17,6  +  2,27,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
10,24,4  +  3,30,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
11,35,5  +  3,33,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
12,45,3  +  2,36,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
13,8,4  +  6,39,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
14,65,1  +  4,42,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
15,75,1  +  5,45,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
16,42,2  +  1,48,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
17,43,3  +  1,51,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
18,22,1  +  6,54,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
19,60,1  +  3,57,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
20,41,2  +  6,60,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
21,52,5  +  4,63,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
22,71,7  +  1,66,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
23,16,3  +  1,69,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
