,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,64,17  +  9,0,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
1,47,16  +  7,3,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
2,10,17  +  9,6,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
3,42,17  +  8,9,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
4,40,18  +  8,12,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,38,19  +  8,15,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
6,51,18  +  6,18,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
7,2,19  +  9,21,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
8,16,17  +  9,24,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
9,68,16  +  5,27,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
10,32,18  +  4,30,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
11,14,16  +  8,33,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,6,17  +  7,36,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
13,46,15  +  6,39,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
14,4,17  +  7,42,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
15,48,17  +  4,45,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
16,59,19  +  5,48,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
17,70,15  +  9,51,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
18,75,16  +  6,54,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
19,57,16  +  9,57,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
20,34,18  +  8,60,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
21,77,18  +  3,63,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
22,35,18  +  5,66,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
23,33,18  +  6,69,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
