,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,57,3  +  2,0,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
1,71,7  +  1,3,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
2,52,5  +  4,6,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
3,29,3  +  5,9,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
4,20,1  +  8,12,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
5,61,6  +  3,15,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
6,65,1  +  4,18,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
7,1,4  +  2,21,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
8,59,4  +  1,24,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
9,35,5  +  3,27,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
10,3,1  +  7,30,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
11,25,2  +  8,33,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
12,72,3  +  2,36,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
13,73,1  +  5,39,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
14,22,1  +  6,42,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
15,12,7  +  1,45,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
16,60,1  +  3,48,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
17,74,1  +  4,51,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
18,31,1  +  1,54,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
19,36,4  +  4,57,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
20,55,2  +  8,60,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
21,75,1  +  5,63,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
22,78,5  +  1,66,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
23,10,1  +  5,69,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
