,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,42,2  +  1,0,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
1,48,4  +  3,3,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
2,74,1  +  4,6,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
3,37,2  +  1,9,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
4,78,5  +  1,12,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
5,56,1  +  8,15,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
6,21,5  +  3,18,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
7,60,1  +  3,21,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
8,55,2  +  8,24,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
9,8,4  +  6,27,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,40,2  +  7,33,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
12,77,5  +  2,36,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
13,31,1  +  1,39,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
14,5,1  +  2,42,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
15,52,5  +  4,45,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,72,3  +  2,51,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
18,6,1  +  6,54,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
19,33,5  +  5,57,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
20,63,4  +  3,60,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
21,27,5  +  4,63,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
22,57,3  +  2,66,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
23,29,3  +  5,69,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
=======
0,15,6  +  2,0,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
1,33,5  +  5,3,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
2,78,5  +  1,6,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
3,60,1  +  3,9,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
4,45,3  +  2,12,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
5,31,1  +  1,15,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
6,2,2  +  5,18,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
7,54,5  +  5,21,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
8,36,4  +  4,24,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
9,56,1  +  8,27,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
10,77,5  +  2,30,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
11,71,7  +  1,33,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
12,7,8  +  1,36,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
13,57,3  +  2,39,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
14,47,4  +  6,42,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
15,23,2  +  2,45,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
16,46,6  +  3,48,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
17,61,6  +  3,51,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
18,37,2  +  1,54,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
19,14,9  +  1,57,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
20,32,5  +  4,60,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
21,41,2  +  6,63,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
22,21,5  +  3,66,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
23,72,3  +  2,69,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
>>>>>>> 09c90aca4a4b5e37b1abfaf70c09237f6b69519c
