,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,78,5  +  1,0,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
1,55,2  +  8,3,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
2,21,5  +  3,6,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
3,73,1  +  5,9,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
4,49,6  +  1,12,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
5,75,1  +  5,15,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
6,15,6  +  2,18,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
7,13,1  +  1,21,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
8,9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
9,48,4  +  3,27,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
10,44,9  +  1,30,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
11,26,2  +  3,33,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
12,51,2  +  8,36,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
13,12,7  +  1,39,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
14,45,3  +  2,42,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
15,66,3  +  6,45,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
16,71,7  +  1,48,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
17,4,6  +  4,51,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
18,8,4  +  6,54,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
19,52,5  +  4,57,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
20,20,1  +  8,60,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
21,3,1  +  7,63,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
22,25,2  +  8,66,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
23,17,6  +  2,69,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
