,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,78,5  +  1,0,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
1,32,5  +  4,3,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
2,39,7  +  2,6,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
3,3,1  +  7,9,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
4,11,4  +  6,12,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
5,12,7  +  1,15,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
6,76,1  +  6,18,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
7,25,2  +  8,21,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
8,19,3  +  7,24,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
9,27,5  +  4,27,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
10,34,3  +  3,30,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
11,28,7  +  3,33,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
12,80,4  +  2,36,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
13,8,4  +  6,39,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
14,20,1  +  8,42,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
15,64,5  +  3,45,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
16,77,5  +  2,48,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
17,10,1  +  5,51,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
18,30,3  +  6,54,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
19,70,1  +  9,57,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
20,35,5  +  3,60,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
21,5,1  +  2,63,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
22,45,3  +  2,66,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
23,31,1  +  1,69,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
