,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,48,17  +  4,0,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
1,70,15  +  9,3,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
2,36,15  +  8,6,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
3,72,18  +  7,9,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
4,43,17  +  5,12,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
5,42,17  +  8,15,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,7,18  +  6,21,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
8,38,19  +  8,24,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
9,19,14  +  8,27,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
10,61,19  +  3,30,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
11,58,19  +  7,33,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
12,79,13  +  9,36,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
13,45,15  +  9,39,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
14,6,17  +  7,42,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
15,5,16  +  9,45,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
16,54,15  +  6,48,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
17,33,18  +  6,51,1.45,112.45,24        26,112.45,1.45,113.9, ,113.9,114,0.1,1
18,8,19  +  6,54,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
19,60,19  +  8,57,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
20,1,14  +  7,60,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
21,67,13  +  8,63,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
22,40,18  +  8,66,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
23,73,18  +  9,69,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
