,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,24,16  +  8,0,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
1,44,18  +  5,3,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
2,14,16  +  8,6,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
3,38,19  +  8,9,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
4,4,17  +  7,12,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
5,15,17  +  4,15,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
6,41,19  +  9,18,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
7,55,18  +  9,21,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
8,19,14  +  8,24,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
9,27,18  +  7,27,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
10,49,19  +  2,30,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
11,77,18  +  3,33,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
12,26,16  +  5,36,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
13,36,15  +  8,39,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
14,45,15  +  9,42,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
15,21,18  +  3,45,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
16,6,17  +  7,48,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
17,42,17  +  8,51,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
18,2,19  +  9,54,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
19,80,18  +  4,57,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
20,61,19  +  3,60,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
21,25,15  +  8,63,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
22,59,19  +  5,66,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
23,52,12  +  9,69,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
