,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,59,4  +  1,0,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
1,31,1  +  1,3,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
2,11,4  +  6,6,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
3,67,5  +  2,9,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
4,38,1  +  8,12,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
5,25,2  +  8,15,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
6,72,3  +  2,18,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
7,63,4  +  3,21,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
8,4,6  +  4,24,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
9,57,3  +  2,27,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
10,9,4  +  2,30,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
11,23,2  +  2,33,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
12,36,4  +  4,36,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
13,50,4  +  4,39,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
14,71,7  +  1,42,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
15,12,7  +  1,45,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
16,48,4  +  3,48,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
17,53,2  +  5,51,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
18,10,1  +  5,54,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
19,68,4  +  5,57,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
20,7,8  +  1,60,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
21,47,4  +  6,63,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
22,60,1  +  3,66,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
23,54,5  +  5,69,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
