,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,43,17  +  5,0,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
1,36,15  +  8,3,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
2,47,16  +  7,6,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
3,65,16  +  6,9,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
4,42,17  +  8,12,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
5,9,16  +  9,15,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
6,32,18  +  4,18,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
7,20,17  +  8,21,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
8,49,19  +  2,24,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
9,4,17  +  7,27,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
10,70,15  +  9,30,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
11,40,18  +  8,33,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
12,74,19  +  3,36,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
13,14,16  +  8,39,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
14,34,18  +  8,42,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
15,22,19  +  6,45,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
16,29,19  +  6,48,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
17,64,17  +  9,51,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
18,17,19  +  6,54,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
19,3,14  +  8,57,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
20,60,19  +  8,60,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
21,31,17  +  6,63,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
22,39,13  +  8,66,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
23,56,15  +  7,69,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
