,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,65,1  +  4,0,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
1,16,3  +  1,3,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
2,8,4  +  6,6,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
3,19,3  +  7,9,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
4,37,2  +  1,12,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
5,7,8  +  1,15,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
6,24,4  +  3,18,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
7,58,7  +  2,21,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
8,70,1  +  9,24,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
9,66,3  +  6,27,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
10,53,2  +  5,30,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
11,6,1  +  6,33,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
12,61,6  +  3,36,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
13,10,1  +  5,39,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
14,64,5  +  3,42,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
15,74,1  +  4,45,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
16,23,2  +  2,48,1.45,82.45,2        4,82.45,1.45,83.9, ,83.9,84,0.1,2
17,44,9  +  1,51,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
18,60,1  +  3,54,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
19,12,7  +  1,57,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
20,29,3  +  5,60,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
21,77,5  +  2,63,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
22,38,1  +  8,66,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
23,56,1  +  8,69,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
