,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,65,16  +  6,0,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
1,1,14  +  7,3,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
2,79,13  +  9,6,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
3,51,18  +  6,9,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
4,40,18  +  8,12,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
5,27,18  +  7,15,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
6,66,12  +  9,18,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
7,39,13  +  8,21,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
8,53,14  +  8,24,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
9,35,18  +  5,27,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
10,80,18  +  4,30,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
11,37,17  +  6,33,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
12,21,18  +  3,36,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
13,58,19  +  7,39,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
14,24,16  +  8,42,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
15,55,18  +  9,45,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
16,7,18  +  6,48,1.45,19.45,26        24,19.45,1.45,20.9, ,20.9,21,0.1,2
17,32,18  +  4,51,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
18,57,16  +  9,54,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
19,50,13  +  9,57,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
20,48,17  +  4,60,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
21,61,19  +  3,63,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
22,11,16  +  7,66,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
23,14,16  +  8,69,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
