,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,30,19  +  7,0,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
1,27,18  +  7,3,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
2,28,19  +  2,6,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
3,12,15  +  7,9,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
4,70,15  +  9,12,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
5,9,16  +  9,15,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
6,48,17  +  4,18,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
7,11,16  +  7,21,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
8,56,15  +  7,24,1.45,196.45,24        22,196.45,1.45,197.9, ,197.9,198,0.1,2
9,3,14  +  8,27,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
10,59,19  +  5,30,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
11,40,18  +  8,33,1.45,133.45,26        24,133.45,1.45,134.9, ,134.9,135,0.1,1
12,1,14  +  7,36,1.45,1.45,23        21,1.45,1.45,2.9, ,2.9,3,0.1,2
13,23,14  +  9,39,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
14,75,16  +  6,42,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
15,79,13  +  9,45,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
16,74,19  +  3,48,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
17,61,19  +  3,51,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
18,66,12  +  9,54,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
19,20,17  +  8,57,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
20,4,17  +  7,60,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
21,37,17  +  6,63,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
22,76,14  +  7,66,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
23,41,19  +  9,69,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
