,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,15,17  +  4,0,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
1,77,18  +  3,3,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
2,45,15  +  9,6,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
3,34,18  +  8,9,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
4,3,14  +  8,12,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
5,79,13  +  9,15,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
6,20,17  +  8,18,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
7,76,14  +  7,21,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
8,54,15  +  6,24,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
9,71,15  +  7,27,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
10,25,15  +  8,30,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
11,36,15  +  8,33,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
12,6,17  +  7,36,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
13,70,15  +  9,39,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
14,10,17  +  9,42,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
15,50,13  +  9,45,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
16,73,18  +  9,48,1.45,262.45,27        29,262.45,1.45,263.9, ,263.9,264,0.1,1
17,46,15  +  6,51,1.45,166.45,21        19,166.45,1.45,167.9, ,167.9,168,0.1,1
18,74,19  +  3,54,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
19,67,13  +  8,57,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
20,80,18  +  4,60,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
21,55,18  +  9,63,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
22,9,16  +  9,66,1.45,25.45,25        23,25.45,1.45,26.9, ,26.9,27,0.1,1
23,69,17  +  5,69,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
