,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,20,17  +  8,0,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
1,24,16  +  8,3,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
2,58,19  +  7,6,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
3,50,13  +  9,9,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
4,66,12  +  9,12,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
5,5,16  +  9,15,1.45,13.45,23        25,13.45,1.45,14.9, ,14.9,15,0.1,2
6,17,19  +  6,18,1.45,49.45,27        25,49.45,1.45,50.9, ,50.9,51,0.1,2
7,26,16  +  5,21,1.45,91.45,21        19,91.45,1.45,92.9, ,92.9,93,0.1,1
8,6,17  +  7,24,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
9,36,15  +  8,27,1.45,121.45,21        23,121.45,1.45,122.9, ,122.9,123,0.1,2
10,53,14  +  8,30,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
11,14,16  +  8,33,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
12,37,17  +  6,36,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
13,72,18  +  7,39,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
14,59,19  +  5,42,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
15,44,18  +  5,45,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
16,48,17  +  4,48,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
17,60,19  +  8,51,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
18,80,18  +  4,54,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
19,15,17  +  4,57,1.45,43.45,23        21,43.45,1.45,44.9, ,44.9,45,0.1,2
20,11,16  +  7,60,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
21,63,19  +  4,63,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
22,2,19  +  9,66,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
23,43,17  +  5,69,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
