,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,72,18  +  7,0,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
1,12,15  +  7,3,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
2,38,19  +  8,6,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
3,31,17  +  6,9,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
4,6,17  +  7,12,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
5,54,15  +  6,15,1.45,190.45,21        23,190.45,1.45,191.9, ,191.9,192,0.1,1
6,77,18  +  3,18,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
7,68,16  +  5,21,1.45,247.45,19        21,247.45,1.45,248.9, ,248.9,249,0.1,2
8,80,18  +  4,24,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
9,3,14  +  8,27,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
10,37,17  +  6,30,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
11,2,19  +  9,33,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
12,44,18  +  5,36,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
13,63,19  +  4,39,1.45,232.45,23        25,232.45,1.45,233.9, ,233.9,234,0.1,1
14,49,19  +  2,42,1.45,175.45,21        23,175.45,1.45,176.9, ,176.9,177,0.1,1
15,23,14  +  9,45,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
16,76,14  +  7,48,1.45,271.45,23        21,271.45,1.45,272.9, ,272.9,273,0.1,2
17,24,16  +  8,51,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
18,32,18  +  4,54,1.45,109.45,20        22,109.45,1.45,110.9, ,110.9,111,0.1,2
19,58,19  +  7,57,1.45,202.45,26        24,202.45,1.45,203.9, ,203.9,204,0.1,1
20,20,17  +  8,60,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
21,25,15  +  8,63,1.45,88.45,23        25,88.45,1.45,89.9, ,89.9,90,0.1,1
22,11,16  +  7,66,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
23,27,18  +  7,69,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
