,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,41,2  +  6,0,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
1,61,6  +  3,3,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
2,3,1  +  7,6,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
3,62,1  +  7,9,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
4,57,3  +  2,12,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
5,76,1  +  6,15,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
6,73,1  +  5,18,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
7,77,5  +  2,21,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
8,31,1  +  1,24,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
9,15,6  +  2,27,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
10,37,2  +  1,30,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
11,10,1  +  5,33,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
12,55,2  +  8,36,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
13,38,1  +  8,39,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
14,32,5  +  4,42,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
15,47,4  +  6,45,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
16,43,3  +  1,48,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
17,24,4  +  3,51,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
18,59,4  +  1,54,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
19,18,4  +  2,57,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
20,16,3  +  1,60,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
21,36,4  +  4,63,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
22,80,4  +  2,66,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
23,65,1  +  4,69,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
