,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
<<<<<<< HEAD
0,69,7  +  3,0,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
1,6,1  +  6,3,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
2,76,1  +  6,6,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
3,57,3  +  2,9,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
4,34,3  +  3,12,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
5,5,1  +  2,15,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
6,71,7  +  1,18,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
7,58,7  +  2,21,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
8,19,3  +  7,24,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
9,30,3  +  6,27,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
10,47,4  +  6,30,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
11,53,2  +  5,33,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
12,56,1  +  8,36,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
13,59,4  +  1,39,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
14,45,3  +  2,42,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
15,15,6  +  2,45,1.45,43.45,8        6,43.45,1.45,44.9, ,44.9,45,0.1,1
16,22,1  +  6,48,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
17,51,2  +  8,51,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
18,63,4  +  3,54,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
19,43,3  +  1,57,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
20,20,1  +  8,60,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
21,60,1  +  3,63,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
22,42,2  +  1,66,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
23,67,5  +  2,69,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
=======
0,50,4  +  4,0,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
1,70,1  +  9,3,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
2,32,5  +  4,6,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
3,61,6  +  3,9,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
4,31,1  +  1,12,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
5,54,5  +  5,15,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
6,72,3  +  2,18,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
7,59,4  +  1,21,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
8,9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
9,3,1  +  7,27,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
10,66,3  +  6,30,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
11,75,1  +  5,33,1.45,268.45,6        8,268.45,1.45,269.9, ,269.9,270,0.1,1
12,53,2  +  5,36,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
13,68,4  +  5,39,1.45,247.45,9        7,247.45,1.45,248.9, ,248.9,249,0.1,1
14,5,1  +  2,42,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
15,47,4  +  6,45,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
16,30,3  +  6,48,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
17,48,4  +  3,51,1.45,172.45,9        7,172.45,1.45,173.9, ,173.9,174,0.1,2
18,36,4  +  4,54,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
19,27,5  +  4,57,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
20,41,2  +  6,60,1.45,151.45,8        6,151.45,1.45,152.9, ,152.9,153,0.1,1
21,67,5  +  2,63,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
22,22,1  +  6,66,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
23,38,1  +  8,69,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
>>>>>>> 6443b19e1a4ba73f84e441a65040cec785d5fe43
