,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,44,18  +  5,0,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
1,66,12  +  9,3,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
2,47,16  +  7,6,1.45,169.45,23        21,169.45,1.45,170.9, ,170.9,171,0.1,1
3,79,13  +  9,9,1.45,280.45,24        22,280.45,1.45,281.9, ,281.9,282,0.1,2
4,28,19  +  2,12,1.45,97.45,21        23,97.45,1.45,98.9, ,98.9,99,0.1,1
5,8,19  +  6,15,1.45,22.45,27        25,22.45,1.45,23.9, ,23.9,24,0.1,2
6,80,18  +  4,18,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
7,16,17  +  9,21,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
8,64,17  +  9,24,1.45,235.45,24        26,235.45,1.45,236.9, ,236.9,237,0.1,2
9,69,17  +  5,27,1.45,250.45,22        24,250.45,1.45,251.9, ,251.9,252,0.1,1
10,24,16  +  8,30,1.45,85.45,26        24,85.45,1.45,86.9, ,86.9,87,0.1,2
11,19,14  +  8,33,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
12,34,18  +  8,36,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
13,71,15  +  7,39,1.45,256.45,22        20,256.45,1.45,257.9, ,257.9,258,0.1,1
14,65,16  +  6,42,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
15,42,17  +  8,45,1.45,154.45,27        25,154.45,1.45,155.9, ,155.9,156,0.1,2
16,38,19  +  8,48,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
17,29,19  +  6,51,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
18,30,19  +  7,54,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
19,45,15  +  9,57,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,41,19  +  9,63,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
22,57,16  +  9,66,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
23,39,13  +  8,69,1.45,130.45,21        23,130.45,1.45,131.9, ,131.9,132,0.1,1
