,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,74,1  +  4,0,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
1,73,1  +  5,3,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
2,26,2  +  3,6,1.45,91.45,5        7,91.45,1.45,92.9, ,92.9,93,0.1,1
3,52,5  +  4,9,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
4,38,1  +  8,12,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
5,12,7  +  1,15,1.45,34.45,6        8,34.45,1.45,35.9, ,35.9,36,0.1,2
6,71,7  +  1,18,1.45,256.45,8        6,256.45,1.45,257.9, ,257.9,258,0.1,1
7,35,5  +  3,21,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
8,40,2  +  7,24,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
9,13,1  +  1,27,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
10,8,4  +  6,30,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
11,65,1  +  4,33,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
12,31,1  +  1,36,1.45,106.45,2        0,106.45,1.45,107.9, ,107.9,108,0.1,1
13,25,2  +  8,39,1.45,88.45,12        10,88.45,1.45,89.9, ,89.9,90,0.1,2
14,11,4  +  6,42,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
15,60,1  +  3,45,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
16,56,1  +  8,48,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
17,7,8  +  1,51,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
18,80,4  +  2,54,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
19,34,3  +  3,57,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
20,5,1  +  2,60,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
21,67,5  +  2,63,1.45,244.45,7        9,244.45,1.45,245.9, ,245.9,246,0.1,1
22,58,7  +  2,66,1.45,202.45,9        7,202.45,1.45,203.9, ,203.9,204,0.1,1
23,51,2  +  8,69,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
