,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,74,19  +  3,0,1.45,265.45,22        20,265.45,1.45,266.9, ,266.9,267,0.1,1
1,61,19  +  3,3,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
2,59,19  +  5,6,1.45,205.45,22        24,205.45,1.45,206.9, ,206.9,207,0.1,2
3,72,18  +  7,9,1.45,259.45,25        23,259.45,1.45,260.9, ,260.9,261,0.1,1
4,4,17  +  7,12,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
5,22,19  +  6,15,1.45,79.45,25        23,79.45,1.45,80.9, ,80.9,81,0.1,1
6,48,17  +  4,18,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
7,18,19  +  4,21,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
8,21,18  +  3,24,1.45,76.45,23        21,76.45,1.45,77.9, ,77.9,78,0.1,2
9,75,16  +  6,27,1.45,268.45,24        22,268.45,1.45,269.9, ,269.9,270,0.1,2
10,14,16  +  8,30,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
11,20,17  +  8,33,1.45,58.45,25        23,58.45,1.45,59.9, ,59.9,60,0.1,1
12,57,16  +  9,36,1.45,199.45,23        25,199.45,1.45,200.9, ,200.9,201,0.1,2
13,44,18  +  5,39,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
14,3,14  +  8,42,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
15,80,18  +  4,45,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
16,52,12  +  9,48,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
17,37,17  +  6,51,1.45,124.45,23        25,124.45,1.45,125.9, ,125.9,126,0.1,1
18,30,19  +  7,54,1.45,103.45,24        26,103.45,1.45,104.9, ,104.9,105,0.1,2
19,45,15  +  9,57,1.45,163.45,24        26,163.45,1.45,164.9, ,164.9,165,0.1,1
20,77,18  +  3,60,1.45,274.45,23        21,274.45,1.45,275.9, ,275.9,276,0.1,2
21,29,19  +  6,63,1.45,100.45,25        23,100.45,1.45,101.9, ,101.9,102,0.1,1
22,27,18  +  7,66,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
23,67,13  +  8,69,1.45,244.45,19        21,244.45,1.45,245.9, ,245.9,246,0.1,2
