,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,63,4  +  3,0,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
1,49,6  +  1,3,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
2,36,4  +  4,6,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
3,11,4  +  6,9,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
4,70,1  +  9,12,1.45,253.45,8        10,253.45,1.45,254.9, ,254.9,255,0.1,2
5,45,3  +  2,15,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
6,33,5  +  5,18,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
7,51,2  +  8,21,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
8,18,4  +  2,24,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
9,55,2  +  8,27,1.45,193.45,10        12,193.45,1.45,194.9, ,194.9,195,0.1,1
10,60,1  +  3,30,1.45,208.45,2        4,208.45,1.45,209.9, ,209.9,210,0.1,2
11,80,4  +  2,33,1.45,283.45,4        6,283.45,1.45,284.9, ,284.9,285,0.1,2
12,34,3  +  3,36,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
13,52,5  +  4,39,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
14,46,6  +  3,42,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
15,9,4  +  2,45,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
16,2,2  +  5,48,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
17,77,5  +  2,51,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
18,43,3  +  1,54,1.45,157.45,4        2,157.45,1.45,158.9, ,158.9,159,0.1,1
19,8,4  +  6,57,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
20,57,3  +  2,60,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
21,14,9  +  1,63,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
22,21,5  +  3,66,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
23,3,1  +  7,69,1.45,7.45,8        6,7.45,1.45,8.9, ,8.9,9,0.1,1
