,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,3,14  +  8,0,1.45,7.45,22        20,7.45,1.45,8.9, ,8.9,9,0.1,1
1,12,15  +  7,3,1.45,34.45,22        20,34.45,1.45,35.9, ,35.9,36,0.1,1
2,18,19  +  4,6,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
3,35,18  +  5,9,1.45,118.45,25        23,118.45,1.45,119.9, ,119.9,120,0.1,2
4,14,16  +  8,12,1.45,40.45,22        24,40.45,1.45,41.9, ,41.9,42,0.1,2
5,55,18  +  9,15,1.45,193.45,27        25,193.45,1.45,194.9, ,194.9,195,0.1,1
6,66,12  +  9,18,1.45,241.45,19        21,241.45,1.45,242.9, ,242.9,243,0.1,2
7,41,19  +  9,21,1.45,151.45,30        28,151.45,1.45,152.9, ,152.9,153,0.1,2
8,48,17  +  4,24,1.45,172.45,23        21,172.45,1.45,173.9, ,173.9,174,0.1,2
9,10,17  +  9,27,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
10,34,18  +  8,30,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
11,16,17  +  9,33,1.45,46.45,26        28,46.45,1.45,47.9, ,47.9,48,0.1,1
12,4,17  +  7,36,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
13,53,14  +  8,39,1.45,187.45,24        22,187.45,1.45,188.9, ,188.9,189,0.1,2
14,80,18  +  4,42,1.45,283.45,22        20,283.45,1.45,284.9, ,284.9,285,0.1,1
15,44,18  +  5,45,1.45,160.45,21        23,160.45,1.45,161.9, ,161.9,162,0.1,2
16,38,19  +  8,48,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
17,65,16  +  6,51,1.45,238.45,20        22,238.45,1.45,239.9, ,239.9,240,0.1,2
18,51,18  +  6,54,1.45,181.45,24        22,181.45,1.45,182.9, ,182.9,183,0.1,1
19,2,19  +  9,57,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
20,11,16  +  7,60,1.45,31.45,21        23,31.45,1.45,32.9, ,32.9,33,0.1,2
21,19,14  +  8,63,1.45,55.45,22        24,55.45,1.45,56.9, ,56.9,57,0.1,1
22,70,15  +  9,66,1.45,253.45,24        26,253.45,1.45,254.9, ,254.9,255,0.1,1
23,60,19  +  8,69,1.45,208.45,29        27,208.45,1.45,209.9, ,209.9,210,0.1,2
