,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,30,3  +  6,0,1.45,103.45,9        7,103.45,1.45,104.9, ,104.9,105,0.1,1
1,32,5  +  4,3,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
2,62,1  +  7,6,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
3,39,7  +  2,9,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
4,56,1  +  8,12,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
5,42,2  +  1,15,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
6,66,3  +  6,18,1.45,241.45,11        9,241.45,1.45,242.9, ,242.9,243,0.1,2
7,24,4  +  3,21,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
8,47,4  +  6,24,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
9,40,2  +  7,27,1.45,133.45,7        9,133.45,1.45,134.9, ,134.9,135,0.1,2
10,50,4  +  4,30,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
11,17,6  +  2,33,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
12,27,5  +  4,36,1.45,94.45,7        9,94.45,1.45,95.9, ,95.9,96,0.1,2
13,45,3  +  2,39,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
14,53,2  +  5,42,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
15,2,2  +  5,45,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
16,14,9  +  1,48,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
17,46,6  +  3,51,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
18,79,1  +  4,54,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
19,16,3  +  1,57,1.45,46.45,4        6,46.45,1.45,47.9, ,47.9,48,0.1,1
20,6,1  +  6,60,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
21,11,4  +  6,63,1.45,31.45,8        10,31.45,1.45,32.9, ,32.9,33,0.1,2
22,38,1  +  8,66,1.45,127.45,11        9,127.45,1.45,128.9, ,128.9,129,0.1,2
23,35,5  +  3,69,1.45,118.45,8        10,118.45,1.45,119.9, ,119.9,120,0.1,1
